Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2020-12-28 18:00,0.678580631,0.48949575,0.837466657,0.697750334,0.89931864,0.675706139,0.827746898,1.153278079,0.822615353,0.788623076,0.814756753,0.826445405,0.816083061,0.772597203,0.90808225,0.675716186,0.772597203,0.697072826,1.020428632,0.968662452,0.736133969,0.799926473,0.864979258,1.005918648,0.907485118,0.903172715,0.979008161,0.994301187,0.769435389
2020-12-28 18:15,0.68624157,0.46957687,0.81377334,0.700381582,0.911249392,0.684156132,0.785914135,1.159867594,0.815221412,0.822615353,0.788623076,0.814756753,0.826445405,0.77283371,0.871223911,0.661184882,0.77283371,0.712010236,1.134278112,0.905393327,0.735378061,0.856140153,0.931418588,0.957489407,0.916840461,0.947580404,0.99445724,0.994509261,0.768434542
2020-12-28 18:30,0.700835146,0.484883573,0.837952805,0.685063841,0.881123549,0.662721879,0.833763779,1.145220805,0.803327499,0.815221412,0.822615353,0.788623076,0.814756753,0.753037458,0.846244911,0.661944873,0.753037458,0.68729114,0.867356319,1.048762741,0.723158464,0.840330346,0.893516142,0.951736975,0.919486075,0.907944552,0.468149687,0.994362404,0.755670713
2020-12-28 18:45,0.675595269,0.442603115,0.773400669,0.676928418,0.932357644,0.698968798,0.73107443,1.182089246,0.808086869,0.803327499,0.815221412,0.822615353,0.788623076,0.727461436,0.814619074,0.647596529,0.727461436,0.670811743,0.668249076,0.966055728,0.707544977,0.837841718,0.916677295,1.156404802,0.939969885,0.983370541,0.719472199,0.995025624,0.739883808
2020-12-28 19:00,0.667628578,0.496449795,0.867422328,0.732793922,0.883042481,0.664234465,0.852857785,1.116183829,0.85049714,0.808086869,0.803327499,0.815221412,0.822615353,0.755502217,0.790171484,0.669931812,0.755502217,0.682220556,1.201361586,1.299586464,0.738000337,0.900835824,0.908407479,0.760200005,0.932120291,0.96494044,1.599616265,0.993923009,0.772126722
2020-12-28 19:15,0.725576889,0.485267379,0.847682162,0.695255245,0.867350344,0.652936427,0.83925196,1.130214775,0.788602775,0.85049714,0.808086869,0.803327499,0.815221412,0.75406949,0.779682001,0.676954689,0.75406949,0.67340616,1.148880201,0.915091848,0.733347728,0.831575998,0.829767441,1.02642877,0.919472003,0.958555358,0.917063812,0.994091712,0.766617017
2020-12-28 19:30,0.694043362,0.482476655,0.832531616,0.729121068,0.877104916,0.659812437,0.813107069,1.150121886,0.835919032,0.788602775,0.85049714,0.808086869,0.803327499,0.770572231,0.750517361,0.712920546,0.770572231,0.657111234,1.312262239,0.90106594,0.755408063,0.870273972,0.905985891,0.835157723,0.914127299,0.962425516,1.483319923,1.007957682,0.789047356
2020-12-28 19:45,0.719053067,0.473044134,0.79349905,0.637680962,0.903601474,0.678650512,0.76900043,1.197870211,0.752884945,0.835919032,0.788602775,0.85049714,0.808086869,0.743364112,0.856856338,0.647378384,0.743364112,0.690273419,0.743705007,0.68732268,0.703091126,0.805042474,0.818369245,1.650194564,0.94773223,0.997406315,0,0.974205387,0.733869096
2020-12-28 20:00,0.632164954,0.443695987,0.844371878,0.705266239,0.914843913,0.686692532,0.806229297,1.069934054,0.858263259,0.752884945,0.835919032,0.788602775,0.85049714,0.759636209,0.851064101,0.654276942,0.759636209,0.703006639,1.151937963,0.96468856,0.713731387,0.87010141,0.890753399,0.936533864,0.881493365,0.95325392,1.087706804,0.994943142,0.746051825
2020-12-28 20:15,0.70771625,0.493909519,0.781402921,0.641347008,0.923729403,0.692894671,0.786218255,1.250201432,0.771121677,0.858263259,0.752884945,0.835919032,0.788602775,0.707125712,1.011643705,0.593792002,0.707125712,0.700454792,0.954271203,0.821670331,0.673818885,0.789599288,0.824072793,1.322263568,0.954990783,1.0166023,0.912293196,1.007921352,0.705138204
2020-12-28 20:30,0.635442325,0.401200857,0.788935016,0.665702216,0.902023222,0.677063073,0.720317968,1.09183752,0.829616814,0.771121677,0.858263259,0.752884945,0.835919032,0.690155821,1.284925174,0.613101395,0.690155821,0.660452994,0.8198494,0.893455342,0.661717758,0.837373129,0.829039179,0.943052344,0.933944076,0.984087539,1,0.991120226,0.694219738
2020-12-28 20:45,0.664224098,0.481790357,0.832528417,0.732102922,0.848668567,0.639964262,0.827901297,1.149044161,0.857478301,0.829616814,0.771121677,0.858263259,0.752884945,0.691868056,1.081560016,0.631594503,0.691868056,0.643878997,1.248405881,0.991001736,0.703439028,0.927700376,0.892383925,0.791582431,0.933353035,0.978359705,1.216295722,0.992556033,0.738609648
2020-12-28 21:00,0.727418263,0.505488751,0.882518502,0.722091927,0.919224084,0.689898315,0.86593023,1.106222576,0.806844019,0.857478301,0.829616814,0.771121677,0.858263259,0.740338381,0.905990065,0.687235675,0.740338381,0.646426114,1.036405218,0.955573178,0.728888852,0.84832268,0.918874346,0.854370433,0.878360845,0.957721577,1.149229226,0.993161914,0.763863767
2020-12-28 21:15,0.715232903,0.4688613,0.819677479,0.703771909,0.837175833,0.631581803,0.787911965,1.149264838,0.801338037,0.806844019,0.857478301,0.829616814,0.771121677,0.739480309,0.887239314,0.713469428,0.739480309,0.61893759,1.257014644,0.992136029,0.734997289,0.871291811,0.887578598,0.969271837,0.926598275,0.940350677,1.026498221,0.994305568,0.768175072
2020-12-28 21:30,0.682229024,0.473379152,0.815855461,0.638198361,0.902767156,0.678043006,0.79771396,1.162525981,0.770025443,0.801338037,0.806844019,0.857478301,0.829616814,0.737672299,1.010708269,0.648759972,0.737672299,0.681993515,0.875743898,0.863118619,0.690036932,0.751491581,0.820736344,1.377735598,0.881693193,0.96794151,0.607976831,0.99444939,0.719846854
2020-12-28 21:45,0.646219172,0.449960481,0.791644012,0.656222237,0.914982966,0.686514018,0.757995995,1.164424829,0.825421351,0.770025443,0.801338037,0.806844019,0.857478301,0.73222872,0.971568116,0.603369292,0.73222872,0.721172289,1.099585436,0.901979987,0.668993277,0.882309802,0.853164725,1.134012795,0.918323694,0.982979451,1,0.994440257,0.698268821
2020-12-28 22:00,0.647589896,0.457939092,0.822335301,0.697978399,0.860800946,0.648511035,0.799660322,1.127766801,0.841147572,0.825421351,0.770025443,0.801338037,0.806844019,0.712633793,0.982578966,0.599376995,0.712633793,0.701488301,1.15326283,0.967611251,0.684930476,0.852263695,0.902018047,0.94275205,0.906654846,0.971148989,1,0.994253279,0.715327496
2020-12-28 22:15,0.692686379,0.49478772,0.834169167,0.754810622,0.89407634,0.671966126,0.846298168,1.166918991,0.851137738,0.841147572,0.825421351,0.770025443,0.801338037,0.731421468,0.88075826,0.679734285,0.731421468,0.643200238,1.182765338,1.106174698,0.741096085,0.99862514,0.903779435,0.680801159,0.93994174,0.950203964,1.389704996,0.994146657,0.772777616
2020-12-28 22:30,0.748717737,0.467628567,0.786811317,0.681132287,0.976117639,0.729231274,0.738602549,1.200056452,0.764654799,0.851137738,0.841147572,0.825421351,0.770025443,0.718421382,0.944671909,0.696899754,0.718421382,0.610163399,0.906644264,0.859198198,0.729136664,0.87982595,0.867775598,0.930219308,0.967796682,1.02363105,0.867597751,0.994456992,0.757517142
2020-12-28 22:45,0.667357182,0.525001057,0.893693509,0.757979692,0.842452896,0.636135861,0.921602755,1.119078289,0.864400816,0.764654799,0.851137738,0.841147572,0.825421351,0.78720202,0.865972636,0.738246533,0.78720202,0.651697723,1.293824249,1.077099899,0.778125329,0.892711923,0.910332377,0.723874633,0.940791714,0.954239792,1.625205441,0.993986168,0.80630649
2020-12-28 23:00,0.753942979,0.505875809,0.88977554,0.732279927,0.897552666,0.67459552,0.875821122,1.09518873,0.796447841,0.864400816,0.764654799,0.851137738,0.841147572,0.830875742,0.925059108,0.722720673,0.830875742,0.720195539,1.389839342,0.959398441,0.796516636,0.87340537,0.974170294,0.821789417,0.905999071,0.956013275,1.117491812,0.994081431,0.821998021
2020-12-28 23:15,0.732540443,0.509804942,0.875706034,0.736524643,0.904206355,0.679269594,0.851276365,1.123963973,0.816290579,0.796447841,0.864400816,0.764654799,0.851137738,0.853009703,0.884198523,0.760891441,0.853009703,0.708491099,1.36647475,1.108195918,0.813441409,0.900938752,0.912462395,0.72038166,0.903913539,0.94274067,1,0.994044638,0.836472926
2020-12-28 23:30,0.733079801,0.498996575,0.85630809,0.691116051,0.893221164,0.671456602,0.845830292,1.138035975,0.783387769,0.816290579,0.796447841,0.864400816,0.764654799,0.816435111,0.897086073,0.714815831,0.816435111,0.710692925,1.026862741,0.930688099,0.791358211,0.926440966,0.931131703,1.102853189,0.888073627,0.959576537,0.946833073,0.994149861,0.811065099
2020-12-28 23:45,0.697489067,0.476352022,0.838634052,0.700926213,0.862156713,0.649151185,0.810594576,1.130666393,0.819978526,0.783387769,0.816290579,0.796447841,0.864400816,0.827801146,0.922348974,0.693210046,0.827801146,0.746229581,1.004009669,1.06631351,0.780852822,0.916803371,0.916981806,0.988628195,0.850018998,0.949734113,1.006781072,0.994061976,0.799524523
2020-12-29 0:00,0.685523572,0.464102756,0.797906365,0.678504444,0.878947368,0.66107159,0.768003855,1.176690359,0.798620008,0.819978526,0.783387769,0.816290579,0.796447841,0.782165,0.92027696,0.653228436,0.782165,0.731322916,1.049715854,0.982404012,0.755087526,0.837034824,0.828212069,1.098776872,0.881614388,0.954163747,0.86976599,0.994235465,0.77315134
2020-12-29 0:15,0.674588697,0.451528231,0.809727437,0.66406492,0.906438156,0.680630139,0.778657384,1.137882015,0.80390945,0.798620008,0.819978526,0.783387769,0.816290579,0.742994691,0.889429752,0.634587553,0.742994691,0.702722837,0.642771482,0.82454935,0.723715269,0.748746414,0.824212599,1.169712151,0.905028074,0.943183361,0.781528861,0.994885812,0.742220289
2020-12-29 0:30,0.658081604,0.443679724,0.796041732,0.680203011,0.891336995,0.669874596,0.764602399,1.147458366,0.824171734,0.80390945,0.798620008,0.819978526,0.783387769,0.710653777,0.890087266,0.620307233,0.710653777,0.677989551,0.765245596,0.874795855,0.71150324,0.85998872,0.858410074,1.090432529,0.917912779,0.953604272,0.880145606,0.996055767,0.73209808
2020-12-29 0:45,0.675152102,0.477243232,0.832432467,0.688460976,0.885156087,0.665619453,0.808320701,1.142023556,0.818949961,0.824171734,0.80390945,0.798620008,0.819978526,0.709129184,0.898173731,0.627168261,0.709129184,0.669227185,0.640392783,0.926186043,0.708464232,0.775809812,0.931497114,1.049864639,0.920099633,0.940429438,0.763983037,0.99464931,0.73132829
2020-12-29 1:00,0.675770474,0.458716462,0.810645361,0.697147837,0.93169019,0.698354553,0.785348006,1.147750892,0.81923417,0.818949961,0.824171734,0.80390945,0.798620008,0.706959571,0.904766647,0.649965636,0.706959571,0.64361648,1.0706415,1.069555847,0.71297205,0.818393999,0.922700221,1.007189759,0.929469048,0.91274898,0.979041916,1.032004639,0.737828195
2020-12-29 1:15,0.696771068,0.471473132,0.83908182,0.678187877,0.845178336,0.637502048,0.822347613,1.122249878,0.800913979,0.81923417,0.818949961,0.824171734,0.80390945,0.706777793,0.910593412,0.648577011,0.706777793,0.644796621,1.052013816,1.00767214,0.702368874,0.790631547,0.861922522,1.100332031,0.899613009,0.914427407,0.771920445,0.952274335,0.727988735
2020-12-29 1:30,0.668099228,0.475867385,0.814857578,0.698911079,0.917381631,0.688269217,0.784758483,1.168053168,0.827210062,0.800913979,0.81923417,0.818949961,0.824171734,0.726787096,0.907832428,0.655778158,0.726787096,0.661746655,1.069559832,0.956249831,0.710150362,0.870336318,0.825889266,0.998527697,0.916159356,0.952987762,1,0.995448428,0.737157421
2020-12-29 1:45,0.699832009,0.49705803,0.859026681,0.73326707,0.874087464,0.657938435,0.856366852,1.130615073,0.836243842,0.827210062,0.800913979,0.81923417,0.818949961,0.757257453,0.865304365,0.680667854,0.757257453,0.67351968,1.611386811,0.90721353,0.7425887,0.900255613,0.933571595,0.829751227,0.906922222,0.956507569,1.276848096,0.995642081,0.771058484
2020-12-29 2:00,0.72360497,0.467774934,0.828811944,0.68526127,0.878863937,0.661183405,0.804647877,1.13289369,0.781666727,0.836243842,0.827210062,0.800913979,0.81923417,0.755420123,0.885564153,0.685542115,0.755420123,0.666382077,1.101969482,0.964964817,0.731497247,0.869007966,0.809501956,1.289568385,0.904603087,0.956379922,0.890018975,0.994099064,0.758526141
2020-12-29 2:15,0.682380182,0.498433876,0.851325073,0.724338529,0.909747619,0.68303131,0.846270095,1.145143825,0.839372395,0.781666727,0.836243842,0.827210062,0.800913979,0.771033518,0.883303149,0.703064123,0.771033518,0.667607153,1.356447704,0.866172962,0.752487292,0.934222254,0.873978277,0.842442839,0.900485498,0.961447792,1.216557447,0.994975337,0.779824615
2020-12-29 2:30,0.719235143,0.492026268,0.841227907,0.71054235,0.890954599,0.669725658,0.818141411,1.151235534,0.804335763,0.839372395,0.781666727,0.836243842,0.827210062,0.78961205,0.830496489,0.687404561,0.78961205,0.705875397,1.151160984,0.884275765,0.758264376,0.898087643,0.856341743,0.920349385,0.9163817,0.947976926,1.205577519,0.994768008,0.784682561
2020-12-29 2:45,0.704476668,0.487446617,0.849194977,0.686796448,0.890586109,0.66948702,0.830928452,1.131225783,0.79774257,0.804335763,0.839372395,0.781666727,0.836243842,0.782655606,0.831989416,0.68846245,0.782655606,0.696391703,1.153070574,0.772848397,0.744508957,0.85900826,0.87738486,1.083580755,0.896184968,0.944454403,1.143091043,0.993447626,0.769493383
2020-12-29 3:00,0.684805574,0.451674598,0.745191293,0.635798582,0.931544184,0.698122445,0.724210694,1.241666881,0.779684032,0.79774257,0.804335763,0.839372395,0.781666727,0.726687412,0.763966646,0.627449739,0.726687412,0.690188279,0.665494749,0.857150584,0.694934203,0.785886664,0.817703755,1.304655636,0.957087573,0.994310188,0.26790692,0.997039949,0.718162528
2020-12-29 3:15,0.621766001,0.425722157,0.832528417,0.695905398,0.861642217,0.649059987,0.78544626,1.060578379,0.853307649,0.779684032,0.79774257,0.804335763,0.839372395,0.732799465,0.868238428,0.617363442,0.732799465,0.707753216,0.838731483,0.943901636,0.702142829,0.882638631,0.898519807,1.004471779,0.914740856,0.951208847,1,0.993922093,0.727430212
2020-12-29 3:30,0.700134324,0.477100118,0.812183764,0.689849784,0.895738024,0.673020343,0.782933768,1.174288574,0.809465056,0.853307649,0.779684032,0.79774257,0.804335763,0.712995395,0.874017198,0.61946749,0.712995395,0.681669509,1.083792766,0.969716816,0.703568084,0.849890662,0.906729881,0.904732081,0.933412139,0.965252769,1,0.994165029,0.729805436
2020-12-29 3:45,0.681507591,0.459419022,0.80210259,0.635550094,0.966766321,0.722545996,0.775574083,1.162567037,0.777496075,0.809465056,0.853307649,0.779684032,0.79774257,0.669933465,1.16728567,0.619296258,0.669933465,0.629738595,0.757834603,0.916129484,0.663848879,0.741647672,0.83724833,1.220350432,0.939626518,0.986588883,1,0.9944788,0.689195654
2020-12-29 4:00,0.631790496,0.441389898,0.761957001,0.670978327,0.889869985,0.668540252,0.741756031,1.198537374,0.836954364,0.777496075,0.809465056,0.853307649,0.779684032,0.66085041,1.223417347,0.602119061,0.66085041,0.636067365,0.975709164,0.943127675,0.66041261,0.84325638,0.864177081,0.788216513,0.976541281,1.002721332,1,0.994506178,0.687233196
2020-12-29 4:15,0.657995719,0.479035411,0.860133307,0.752230433,0.838142251,0.63322097,0.848777909,1.100402864,0.867319595,0.836954364,0.777496075,0.809465056,0.853307649,0.727707716,0.978955767,0.645105449,0.727707716,0.673621376,1.410132718,1.142327763,0.720203466,0.895591927,0.936311458,0.750198352,0.899069813,0.986732826,1.2848264,0.994074016,0.749904775
2020-12-29 4:30,0.759686966,0.499295814,0.882659229,0.714974283,0.88492665,0.665662678,0.859113282,1.096225398,0.788789992,0.867319595,0.836954364,0.777496075,0.809465056,0.73865742,0.929470918,0.699836508,0.73865742,0.631687364,1.290951456,0.999241126,0.738951641,0.86660212,0.918049904,0.923550759,0.918619214,0.964734032,1.082369915,0.994118412,0.767244351
2020-12-29 4:45,0.706087871,0.473372646,0.795047048,0.668990425,0.89887367,0.675113213,0.760719031,1.195904647,0.783006568,0.788789992,0.867319595,0.836954364,0.777496075,0.726679593,0.974701161,0.698466648,0.726679593,0.618575743,0.994485088,0.939378177,0.718709533,0.839053034,0.85191834,1.137513086,0.930473818,0.994190689,0.832485526,0.994500187,0.743902509
2020-12-29 5:00,0.659211851,0.452669891,0.757920694,0.600646068,0.951366196,0.711300033,0.74273857,1.222811834,0.768189364,0.783006568,0.788789992,0.867319595,0.836954364,0.706637061,1.027813628,0.594010147,0.706637061,0.699643593,0.920139806,0.835333223,0.651187893,0.816591623,0.750574282,1.300175778,0.963513038,1.032069353,0.800318159,0.994645045,0.672966611
2020-12-29 5:15,0.591919254,0.400989439,0.757578471,0.712404307,0.988569839,0.736106273,0.71703816,1.141818275,0.887534511,0.768189364,0.783006568,0.788789992,0.867319595,0.730424619,1.010355738,0.592239181,0.730424619,0.730211361,1.218992547,0.903727458,0.684015937,0.881246884,0.908282151,0.721496957,0.932407368,1.037674972,1.053926358,0.994475968,0.708337588
2020-12-29 5:30,0.698543734,0.49682059,0.897598685,0.718793507,0.742140026,0.56796604,0.899659387,1.068348259,0.817711623,0.887534511,0.768189364,0.783006568,0.788789992,0.711224522,0.96719807,0.626558391,0.711224522,0.67237738,1.210745037,1.013738217,0.715160371,0.896493813,0.876730864,0.933526848,0.914828105,0.94595358,1.132398188,0.994100822,0.739866704
2020-12-29 5:45,0.719657697,0.53042313,0.847122452,0.761979324,0.930063269,0.697045552,0.867118635,1.20236073,0.842094935,0.817711623,0.887534511,0.768189364,0.783006568,0.738215679,0.897339166,0.737732835,0.738215679,0.592943753,1.10317159,1.035561282,0.772544064,1.016902045,0.932799209,0.795727225,0.973034435,1.020985763,1.38001783,0.994120438,0.797126875
2020-12-29 6:00,0.758175391,0.474039428,0.876278537,0.643426817,0.849982618,0.641266241,0.795164037,1.066613636,0.734918888,0.842094935,0.817711623,0.887534511,0.768189364,0.723536586,0.944057575,0.690200577,0.723536586,0.623107104,0.893604417,0.877565975,0.727139863,0.826711222,0.838523547,1.174010921,0.903564543,0.965388564,0.673726784,0.994322833,0.746320045
2020-12-29 6:15,0.640093855,0.484031394,0.833423953,0.74628715,0.880727247,0.662731771,0.84538581,1.151143158,0.881638306,0.734918888,0.842094935,0.817711623,0.887534511,0.807166368,0.935146593,0.709146394,0.807166368,0.705194274,1.271961023,1.0506922,0.769681045,0.853841353,0.990520335,0.795293978,0.862824897,0.95795786,1.404628405,0.994257792,0.789119533
2020-12-29 6:30,0.748130284,0.49828751,0.882182677,0.713078287,0.888924425,0.668401823,0.849493759,1.095399143,0.791471931,0.881638306,0.734918888,0.842094935,0.817711623,0.80755338,0.934979936,0.675448782,0.80755338,0.739638295,1.44301577,1.047352596,0.777420872,0.858740081,0.898790377,0.811777631,0.837367895,0.903376408,1.102016234,0.994227413,0.794566658
2020-12-29 6:45,0.702597505,0.479633888,0.80212178,0.666927636,0.900055621,0.675986733,0.77366983,1.194431757,0.782896043,0.791471931,0.881638306,0.734918888,0.842094935,0.777771045,0.946025844,0.691643152,0.777771045,0.687274585,0.896519995,0.91925559,0.747989068,0.858321159,0.85871945,1.125036092,0.906514122,0.953137137,0.747001833,0.994453766,0.762081177
