Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2020-12-26 17:30,25781.08,25866.28,25709.17,25737.31,41.88,1080183.15,25789.82
2020-12-26 17:45,25736,25784.12,25655.01,25770.21,65.82,1692551.01,25716.75
2020-12-26 18:00,25781.08,25843.01,25750,25784.67,86.7,2236850.92,25800.62
2020-12-26 18:15,25786.98,25796.49,25676.15,25739.54,52.82,1358995.66,25728.65
2020-12-26 18:30,25742.39,25774.22,25595.76,25672.14,58.19,1495328.97,25696.58
2020-12-26 18:45,25650,25729.13,25568.3,25620.57,48.36,1240652.57,25653.74
2020-12-26 19:00,25631.37,25676.41,25572.91,25649.73,39.65,1015725.23,25618.41
2020-12-26 19:15,25657.47,25764.7,25636.55,25734.81,54.61,1405356.69,25732.1
2020-12-26 19:30,25747.86,25866.59,25718.62,25864.51,59.84,1543997.53,25800.31
2020-12-26 19:45,25849.75,25934,25821.74,25917.36,72.33,1872262.96,25885.95
2020-12-26 20:00,25932.71,25977.19,25810,25836.67,78.63,2035649.6,25887.77
2020-12-26 20:15,25838.68,25989.66,25838.68,25968.14,46.47,1204937.76,25931.96
2020-12-26 20:30,25952.07,26394,25896.34,26310.4,403.52,10542700.28,26127.06
2020-12-26 20:45,26316.37,26450,26196.21,26409.2,192.92,5071584.86,26288.72
2020-12-26 21:00,26420.06,26616.76,26307.02,26442.48,335.05,8872938.9,26482.82
2020-12-26 21:15,26419.84,26585.02,26412.16,26522.49,175.62,4654921.6,26505.16
2020-12-26 21:30,26522.5,26744.75,26452.18,26743.14,163.05,4345288.26,26649.66
2020-12-26 21:45,26725.6,26809.5,26489.38,26646.65,197.24,5258364.89,26660.01
2020-12-26 22:00,26682.39,26765.19,26051.27,26338.49,236.51,6246680.34,26411.72
2020-12-26 22:15,26305.25,26457.63,26110.89,26421.71,196.88,5176781.63,26293.7
2020-12-26 22:30,26425.87,26489.38,26312.25,26430.28,107.43,2838467.77,26421.42
2020-12-26 22:45,26412.97,26448.1,26207.92,26394,90.79,2389640.75,26321.9
2020-12-26 23:00,26388.61,26583.9,26358.74,26493.26,89.91,2381757.33,26489.94
2020-12-26 23:15,26473.51,26641.58,26473.51,26556.08,78.84,2096005.02,26584.35
2020-12-26 23:30,26554.76,26610.94,26343.83,26378.04,129.83,3434460.71,26453.94
2020-12-26 23:45,26380.8,26481.02,26353.9,26466.28,35.05,926404.12,26432.48
2020-12-27 0:00,26472.89,26662,26472.89,26598.96,72.77,1934471.6,26582.3
2020-12-27 0:15,26581.87,26616.34,26487.03,26616.34,35.47,941282.77,26536.48
2020-12-27 0:30,26621.62,26785.83,26621.62,26663.47,111.12,2967656.12,26706.89
2020-12-27 0:45,26665.78,26835.08,26629.25,26743.63,59.59,1593482.05,26742.83
2020-12-27 1:00,26724.13,26937.89,26680.68,26848.36,130.12,3495618.66,26864.91
2020-12-27 1:15,26838.27,26915.27,26787.93,26815.81,75.37,2024558.3,26859.95
2020-12-27 1:30,26817.75,26920,26584.86,26732.68,102.57,2742498.86,26737.27
2020-12-27 1:45,26739.3,26747.18,26522.63,26617.67,57.01,1516819.48,26604.75
2020-12-27 2:00,26611.58,26841.15,26581.93,26714.24,72.97,1951837.98,26749.15
2020-12-27 2:15,26714.04,26823.4,26688.44,26771.1,21.44,573578.16,26750.7
2020-12-27 2:30,26753.33,26755.14,26665.93,26719.94,27.54,735360.1,26697.39
2020-12-27 2:45,26716.07,26741.3,26489.38,26584.99,68.33,1817149.89,26595.61
2020-12-27 3:00,26574.58,26637.76,26516.36,26629.06,42.18,1121358.28,26582.21
2020-12-27 3:15,26614.34,26632.07,26500,26623.41,23.91,635303.96,26566.15
2020-12-27 3:30,26617.86,26630.47,26439.89,26500.78,72.83,1929190.74,26487.72
2020-12-27 3:45,26494.51,26610.58,26484.4,26565.25,33.92,901444.21,26572.74
2020-12-27 4:00,26567.78,26708.74,26567.78,26693.93,36.38,969140.84,26640.52
2020-12-27 4:15,26693.93,26776.84,26649.68,26761.69,37.26,996088.26,26730.83
2020-12-27 4:30,26780.2,26808.3,26714.7,26728.23,71.72,1919094.44,26759.7
2020-12-27 4:45,26716.02,26740.3,26629.8,26722.57,50.69,1352398.92,26680.01
2020-12-27 5:00,26722.63,26786.66,26685.55,26766.27,18.18,486221.38,26751.88
2020-12-27 5:15,26767.84,26801.58,26701.01,26762.74,25.21,674921.97,26773.4
2020-12-27 5:30,26779.67,26841.15,26713.2,26726.06,34.09,913128.1,26785.58
2020-12-27 5:45,26748.65,26919.99,26748.65,26870.86,50.65,1360722.37,26865.2
2020-12-27 6:00,26876.25,27445.09,26876.25,27436.87,318.37,8655564.12,27187.5
2020-12-27 6:15,27417,27525.72,27301,27476.89,158.04,4331304.55,27406.59
2020-12-27 6:30,27445.47,27610.6,27407.66,27587.79,122.6,3373385.01,27515.62
2020-12-27 6:45,27564.17,27712.9,27482.51,27603.96,117.94,3256441.01,27611.88
2020-12-27 7:00,27598.85,27659.08,27394.27,27529.68,199.13,5479305.82,27516.3
2020-12-27 7:15,27552.14,27624.93,27516.23,27602.86,73.31,2023027.86,27595.11
2020-12-27 7:30,27606.16,27757.77,27606.16,27628.34,76.19,2108593.66,27674.69
2020-12-27 7:45,27622.12,27687.41,27564.56,27602.91,32.45,896761.75,27631.76
2020-12-27 8:00,27617.32,27887.97,27617.32,27846.83,171.56,4764252.39,27770.28
2020-12-27 8:15,27846.72,27910.37,27703.61,27738.61,116.43,3239037.87,27818.82
2020-12-27 8:30,27745.28,27820,27660.36,27710.26,177.66,4926342.98,27728.33
2020-12-27 8:45,27742.34,27872.62,27267.94,27462.26,253.57,7014343.81,27662.15
2020-12-27 9:00,27441.76,27651.98,27188,27622.71,251.27,6900467,27462.44
2020-12-27 9:15,27640.47,27724.5,27621.83,27681.86,84.16,2329449.72,27678.64
2020-12-27 9:30,27683.26,27714.99,27469.39,27624.23,96.46,2659622.7,27571.75
2020-12-27 9:45,27633.93,27812.31,27627.98,27787.38,84.93,2355050.43,27728.61
2020-12-27 10:00,27787.27,27852.72,27724.72,27770,66.85,1857971.85,27791.8
2020-12-27 10:15,27771.83,27799.94,27660.65,27721.86,43.47,1206009.42,27742.37
2020-12-27 10:30,27712.78,27802,27692.75,27705.02,29,804855.66,27750.12
2020-12-27 10:45,27707.18,27821.62,27685.21,27796.87,34.37,954271.14,27768.27
2020-12-27 11:00,27806,28292.22,27782.63,28264.26,256.24,7195357.87,28080.6
2020-12-27 11:15,28256.44,28377.94,28160.13,28201.42,207.67,5870347.79,28267.16
2020-12-27 11:30,28223.27,28308.58,26780,27448.71,849.43,23413753.22,27563.93
2020-12-27 11:45,27413.23,27691.27,27350,27610,280.47,7723495.82,27538.17
2020-12-27 12:00,27603.14,27603.14,26521.17,26875.22,702.24,18961372.2,27001.37
2020-12-27 12:15,26832.9,27034.98,26712.69,26917.85,257.17,6916938.45,26896.88
2020-12-27 12:30,26870.48,27255.66,26680.68,27149.42,266.05,7188444.27,27019.52
2020-12-27 12:45,27169.84,27343.7,27160.8,27192.83,169.9,4635238.66,27281.66
2020-12-27 13:00,27191.48,27340.86,27038.76,27200,226.46,6153805.68,27173.42
2020-12-27 13:15,27200,27311.99,27080.83,27216.85,180.46,4908909.23,27202.17
2020-12-27 13:30,27213.95,27410.5,27117.78,27381.51,124.95,3409392.3,27286.58
2020-12-27 13:45,27373.04,27558.75,27353.52,27497.08,121.73,3342845.11,27461.65
2020-12-27 14:00,27485.78,27685.54,27410.7,27677.51,112.99,3115663.39,27573.98
2020-12-27 14:15,27681.68,27757.74,27554.56,27554.56,76.51,2117105.66,27669.32
2020-12-27 14:30,27582.18,27691.49,27478.79,27497,154.14,4254958.23,27604.38
2020-12-27 14:45,27504.12,27511.67,27220.51,27295.11,178.77,4895464.18,27383.61
2020-12-27 15:00,27318.6,27459.78,27262.9,27284.14,254.1,6952439.17,27361.09
2020-12-27 15:15,27282.64,27404.5,27002.58,27135.51,258.15,7024646.25,27211.76
2020-12-27 15:30,27118.63,27295.61,27118.63,27281.78,50.35,1371300.54,27238.02
2020-12-27 15:45,27281.78,27393.99,27281.78,27347.89,80.62,2204732.6,27348.35
2020-12-27 16:00,27347.89,27439.17,27067.42,27164.12,148.97,4065345.85,27288.8
2020-12-27 16:15,27169.57,27174,26616.76,26933.28,555.17,14898563,26836.27
2020-12-27 16:30,26911.55,26928.87,26600.1,26851.99,273.36,7310836.31,26744.57
2020-12-27 16:45,26841.83,27065.99,26653.8,27048.37,162.8,4374905.63,26872.9
2020-12-27 17:00,27038.8,27038.8,26776.84,26872.05,90.29,2426460.3,26874.44
2020-12-27 17:15,26871.74,26988.87,26822.17,26871.29,42.94,1155947.33,26917.93
2020-12-27 17:30,26858.92,26993.9,26701.81,26740.99,130.44,3495525.03,26797.12
2020-12-27 17:45,26722.73,26813.89,26622.97,26746.62,138.39,3695497.21,26704.41
2020-12-27 18:00,26743.43,26808.96,26552.99,26808.96,190.5,5084120.17,26688.88
2020-12-27 18:15,26808.98,26957.7,26797.01,26875.18,81.63,2194676.73,26885.77
2020-12-27 18:30,26871.29,26887.77,26686.4,26775.48,72.49,1940492.75,26767.93
2020-12-27 18:45,26766.02,27015.93,26766.02,27009.58,54.66,1471298.71,26918.9
2020-12-27 19:00,26998.78,27164.98,26953.44,27164.98,76.48,2068968.85,27052.51
2020-12-27 19:15,27143.76,27288.71,27111.57,27128.43,146.9,3993298.14,27183.64
2020-12-27 19:30,27144.32,27184.51,27067.42,27067.42,35.72,968879.93,27121.64
2020-12-27 19:45,27059.31,27174.64,27035.15,27067.01,23.15,627033.79,27090.11
2020-12-27 20:00,27038.32,27070.43,26873.36,26974.21,77.37,2084997.86,26948.54
2020-12-27 20:15,26968.2,26968.2,26776.84,26829.05,57.61,1545823.44,26832.63
2020-12-27 20:30,26856.29,26898.56,26587.53,26655.73,76.09,2030759.48,26688.62
2020-12-27 20:45,26656.69,26656.69,26139.21,26185.3,320.82,8453661.25,26350.2
2020-12-27 21:00,26177.18,26329.69,26079.6,26150.61,160.22,4196747.45,26193.51
2020-12-27 21:15,26153.87,26194.06,25770,25978.35,358.99,9322169.18,25967.42
2020-12-27 21:30,25984.17,26291.55,25955.6,26279.07,173.35,4539833.44,26188.4
2020-12-27 21:45,26270.24,26448.16,26270.24,26377.92,188.38,4967489.3,26369.83
2020-12-27 22:00,26379.24,26645.36,26313.57,26531.96,220.42,5835564.98,26474.34
2020-12-27 22:15,26520,26570.68,26394,26394,178.57,4724040.17,26455.03
2020-12-27 22:30,26396.93,26489.26,26250,26455.67,92.3,2433121.57,26359.98
2020-12-27 22:45,26480.14,26546.84,26340,26487.87,125.75,3330919.97,26487.88
2020-12-27 23:00,26493.17,26584.86,26377.8,26546.88,57.14,1513714.4,26492.55
2020-12-27 23:15,26518.23,26663.36,26451.43,26587.84,91.58,2435187.63,26591.35
2020-12-27 23:30,26581.17,26655.3,26400.86,26492.16,90.69,2404799.71,26516.21
2020-12-27 23:45,26484.22,26536.08,26205.03,26259.6,93.66,2465766.75,26328.1
2020-12-28 0:00,26242.82,26425.92,26079.6,26371.89,119.99,3150354.62,26255.14
2020-12-28 0:15,26370.66,26776.84,26344.94,26744.75,185.89,4946825.68,26610.91
2020-12-28 0:30,26747,26949.97,26692.52,26939.41,109.77,2948423.04,26859.35
2020-12-28 0:45,26917.92,26940.55,26776.84,26850,78.95,2120829.47,26862.13
2020-12-28 1:00,26848.69,27164.89,26744.75,27120.62,157.38,4249723.36,27002.4
2020-12-28 1:15,27125.77,27295.61,27080.68,27171.4,99.83,2715312.99,27199.14
2020-12-28 1:30,27161.26,27328.37,27099.91,27290.35,60.84,1654412.17,27191.84
2020-12-28 1:45,27303.6,27319.66,26937.89,27048.5,83.31,2255611.84,27073.45
2020-12-28 2:00,27026.67,27124.54,26891.74,26980.02,47.63,1285674.8,26992.1
2020-12-28 2:15,26985.76,27048.75,26888.01,26977.09,55.42,1495073.62,26975.47
2020-12-28 2:30,26994.46,27123.99,26920.81,26954.72,57.69,1560066.12,27040.78
2020-12-28 2:45,26935.93,27094.35,26905.98,27047.99,38.59,1042451.25,27013.8
2020-12-28 3:00,27058.72,27164.98,26922.59,26971.99,77.23,2089423.64,27053.55
2020-12-28 3:15,26966.29,27087.76,26889.26,27064.33,79.19,2136937.38,26983.67
2020-12-28 3:30,27065.02,27211.24,27031.07,27186.51,72.93,1979413.08,27140.22
2020-12-28 3:45,27186.94,27262.9,27099.96,27250.92,58.58,1591584.83,27167.34
2020-12-28 4:00,27246.15,27295.61,27033.28,27062.53,64.73,1755414.57,27118.7
2020-12-28 4:15,27059.74,27100.5,26937.89,26947.82,37.23,1005466.91,27006.55
2020-12-28 4:30,26963.47,27046.55,26944.49,26972.69,29.51,796669.8,26998.12
2020-12-28 4:45,26972.69,27020.82,26817.07,26849.03,45.72,1230666.88,26915.89
2020-12-28 5:00,26830.49,27099.9,26800,27050.79,62.55,1686764.62,26965.44
2020-12-28 5:15,27064.44,27132.43,26968.7,27094.94,31.92,864049.59,27071.37
2020-12-28 5:30,27093.88,27110.27,26951.97,27029.08,39.03,1054800.82,27025.31
2020-12-28 5:45,27017.66,27059.35,26877.62,26922.34,62.48,1683343.76,26942.17
2020-12-28 6:00,26928.74,26978.21,26873.36,26950.37,26.55,714764.52,26916.94
2020-12-28 6:15,26937.96,26954.6,26823.52,26919.71,33.33,896120.7,26885.58
2020-12-28 6:30,26932.02,26964.48,26836.68,26938.23,42.47,1142113.52,26892.17
2020-12-28 6:45,26916.82,27067.42,26916.8,27026.35,54.4,1469937.69,27020.37
2020-12-28 7:00,27013.27,27164.98,27010.54,27127.24,61.07,1655651.44,27109.56
2020-12-28 7:15,27113.77,27164.98,26956.92,27093.06,101.98,2760622,27070.59
2020-12-28 7:30,27091.09,27148.15,27009.51,27030.01,52.07,1408991.11,27061.65
2020-12-28 7:45,27030.01,27083.1,26963.81,26963.81,137.23,3709307.94,27029.24
2020-12-28 8:00,26954.4,27008.92,26751.46,26798.96,99.72,2679681.97,26871
2020-12-28 8:15,26800.3,26886.59,26680.61,26866.72,89.1,2384443.49,26760.43
2020-12-28 8:30,26858.57,27032.22,26823.11,26922.28,188.14,5066871.47,26932.06
2020-12-28 8:45,26922.28,26933.24,26822.17,26892.09,66.06,1775153.02,26871.53
2020-12-28 9:00,26892.1,26896.99,26713.12,26767.02,87.5,2344709.87,26795.58
2020-12-28 9:15,26780.99,26945.33,26764.32,26935.91,171.22,4600021.21,26866.65
2020-12-28 9:30,26940,26950,26831.04,26941,31.76,854321.07,26895.34
2020-12-28 9:45,26927.1,26932.49,26797.29,26797.33,44.87,1204630.69,26848.54
2020-12-28 10:00,26781.38,26854.33,26731.05,26844.62,83.94,2248987.02,26792.34
2020-12-28 10:15,26850.64,26878.33,26712.81,26739.06,40.43,1083202.25,26794.63
2020-12-28 10:30,26738.58,26822.75,26521.17,26625.47,106.04,2825839.31,26648.33
2020-12-28 10:45,26640,26703.82,26566.53,26682.62,36.34,968843.93,26657.2
2020-12-28 11:00,26686.23,26789.95,26626.84,26731.46,61.1,1633976.19,26744.8
2020-12-28 11:15,26740,26780.84,26686.79,26759.07,32.95,881123.04,26737.26
2020-12-28 11:30,26747.35,26757.89,26569.48,26757.89,55.76,1486947.43,26666.17
2020-12-28 11:45,26759.65,26850,26759.65,26811.97,74.05,1985619.14,26813.43
2020-12-28 12:00,26811.97,26853,26677.78,26846.48,52.43,1402855.49,26757.22
2020-12-28 12:15,26837.83,27002.57,26831.47,26967.36,95.54,2573558.13,26936.85
2020-12-28 12:30,26983.54,27067.42,26901.06,26963.68,64.33,1737374.17,27007.28
2020-12-28 12:45,26964.44,27099.46,26911.25,27068.39,44.12,1191957.69,27015.35
2020-12-28 13:00,27068.47,27390.89,27068.47,27380.23,169.07,4607059.69,27249.53
2020-12-28 13:15,27380.23,27441.29,27291.52,27413.31,139.74,3822097.53,27350.87
2020-12-28 13:30,27416.36,27473.49,27212.38,27310.8,92.82,2535525.48,27317.3
2020-12-28 13:45,27299.32,27349.01,27099.91,27213.48,113.26,3080435.28,27196.94
2020-12-28 14:00,27217.89,27328.26,27132.43,27174.54,82.18,2237144.49,27222.62
2020-12-28 14:15,27169.93,27295.61,27111.15,27242.05,108.29,2946477.48,27208.69
2020-12-28 14:30,27242.11,27307.61,27166.74,27216.94,90.67,2471227.27,27254.04
2020-12-28 14:45,27230.21,27318.33,27184.64,27261.43,141.12,3846086.88,27254.3
2020-12-28 15:00,27244.83,27292.82,27097.08,27113.13,106.6,2895455.98,27162.7
2020-12-28 15:15,27113.13,27138.08,26970.22,27034.41,128.65,3478672.53,27040.8
2020-12-28 15:30,27031.65,27086.12,26776.84,26863.4,170.82,4594649.33,26897.83
2020-12-28 15:45,26857.63,26981.69,26806.36,26880.79,148.49,3993768.23,26896.41
2020-12-28 16:00,26877.59,27034.98,26712.69,27021.45,261.56,7045507.14,26936.93
2020-12-28 16:15,27002.84,27093.52,26976.09,27034.89,80.93,2187579.47,27031.91
2020-12-28 16:30,27053.14,27099.91,26970.18,27041.66,44.33,1199778.61,27064.1
2020-12-28 16:45,27062.05,27132.43,27007.41,27030.56,91.47,2475940.76,27069.71
2020-12-28 17:00,27031.28,27121.07,26999.73,27031.01,77.19,2089438.06,27067.86
2020-12-28 17:15,27011.4,27112.96,27000,27088.95,152.59,4127220.54,27048.37
2020-12-28 17:30,27088.95,27201.99,27088.95,27152.56,93.81,2546940.02,27150.99
2020-12-28 17:45,27167.24,27169.84,27084.47,27105.98,33.11,898082.88,27126.6
2020-12-28 18:00,27121.01,27202,27099.91,27099.91,42.34,1149742.25,27157.28
2020-12-28 18:15,27097.08,27172.92,27041.27,27101.57,68.73,1862539.95,27098.55
2020-12-28 18:30,27115.63,27190.9,27058.23,27058.23,51.79,1405614.1,27142.09
2020-12-28 18:45,27060.71,27078.89,26873.36,26990.99,108.54,2926777.96,26966.15
2020-12-28 19:00,26982.6,27132.43,26982.46,27087.87,94.36,2552397.87,27050.5
2020-12-28 19:15,27073.17,27151.59,27029.84,27074.47,57.61,1561454.14,27105.77
2020-12-28 19:30,27071.95,27162.17,27029.85,27160.56,34.89,945752.36,27105.16
2020-12-28 19:45,27143.53,27143.75,26907.82,26978.02,50.28,1358093.89,27010.28
2020-12-28 20:00,26962.19,27035.1,26944.85,26994.03,81.84,2209309.59,26994.97
2020-12-28 20:15,27000.77,27080.83,26785,26822.26,126.18,3398992.34,26936.89
2020-12-28 20:30,26828.97,26841.53,26648.7,26722.04,139.3,3724703.15,26737.96
2020-12-28 20:45,26740.95,26850,26648.7,26816.89,75.68,2025834.26,26768.97
2020-12-28 21:00,26836.88,26931.33,26805,26882.33,113.54,3051998,26881.26
2020-12-28 21:15,26897.34,26900.05,26764.82,26893.95,33.39,895676.28,26826.8
2020-12-28 21:30,26861.73,26882.66,26712.69,26712.93,47.58,1274864.62,26793.29
2020-12-28 21:45,26721.3,26793.27,26584.86,26584.86,79.34,2116338.34,26674.89
2020-12-28 22:00,26584.86,26728.41,26552.99,26579.46,33.17,883889.32,26645.54
2020-12-28 22:15,26579.69,26776.84,26558.12,26741.02,34.86,931446.35,26715.87
2020-12-28 22:30,26737.62,26741.77,26415.18,26686.13,154.55,4104113.08,26556.02
2020-12-28 22:45,26658.72,26883.09,26606.42,26857,81.99,2196318.3,26787.3
2020-12-28 23:00,26831.86,26965.61,26785.41,26952.37,88.68,2387368.24,26920.73
2020-12-28 23:15,26942.7,27060.21,26920.41,27060.21,104.94,2833494.69,27001.7
2020-12-28 23:30,27055.11,27121.58,26994.76,27034.65,105.4,2853245.61,27071.03
2020-12-28 23:45,27063.92,27113.33,27013.85,27037.91,61.18,1655731.28,27065.05
2020-12-29 0:00,27037.9,27067.42,26905.6,26975.3,41.11,1108744.79,26968.04
2020-12-29 0:15,26980.05,26982.85,26834.31,26870.27,60.58,1629119.79,26893.8
2020-12-29 0:30,26874.15,26874.15,26720.23,26812.65,58.33,1562536.53,26789.52
2020-12-29 0:45,26817.94,26868.64,26719.93,26779.29,47.19,1263738.89,26778.68
2020-12-29 1:00,26763.53,26806.17,26651.51,26771.45,102.98,2751381.75,26718.74
2020-12-29 1:15,26770.25,26782.92,26672,26707.91,34.34,918143.37,26737.88
2020-12-29 1:30,26693.51,26773.18,26616.75,26705.25,69.55,1855402.94,26676.68
2020-12-29 1:45,26709.14,26828.59,26699.6,26803.52,42.49,1137431.97,26768.53
2020-12-29 2:00,26793.97,26793.97,26687.98,26760.76,22.3,596547.53,26749.84
2020-12-29 2:15,26758.8,26853.61,26746.75,26832.8,46.53,1247960.75,26820.11
2020-12-29 2:30,26830.91,26893.55,26773.95,26864.31,43.73,1173249.52,26830.26
2020-12-29 2:45,26860.06,26919.41,26826.06,26826.06,40.4,1085515.17,26867.74
2020-12-29 3:00,26831.95,26835.29,26552.99,26637.99,95.98,2560491.32,26677.13
2020-12-29 3:15,26620.34,26671.38,26552.99,26626.5,51.02,1358000.09,26617.4
2020-12-29 3:30,26636.85,26665.43,26489.38,26597.22,55.1,1463088.51,26552.3
2020-12-29 3:45,26599.14,26605.12,26394.25,26408.42,161.34,4270922.05,26471.47
2020-12-29 4:00,26416.71,26489.38,26173.6,26323.7,156.98,4131520.13,26318.36
2020-12-29 4:15,26310.56,26489.38,26259.91,26477.68,78.22,2064652.09,26393.99
2020-12-29 4:30,26500.42,26551.67,26416.65,26522.21,66.75,1768213.36,26491.71
2020-12-29 4:45,26534.26,26534.26,26299.46,26431.65,75.34,1987515.21,26379.13
2020-12-29 5:00,26431.65,26453.2,26066.19,26140.31,159.43,4181626.96,26228.12
2020-12-29 5:15,26133.16,26213.25,25831.85,26177.29,297.03,7729480.51,26022.18
2020-12-29 5:30,26145.04,26267.93,26035.3,26233.04,80.19,2101479.27,26206.56
2020-12-29 5:45,26218.38,26425.92,26080.93,26415.66,133.64,3517686.5,26321.39
2020-12-29 6:00,26403.84,26410.56,26217.72,26250,71.91,1889870.01,26282.43
2020-12-29 6:15,26245.58,26425.92,26220.52,26386.52,54.4,1433483.99,26350.81
2020-12-29 6:30,26401.8,26485.11,26375.77,26425.48,48.68,1286527.62,26427.97
2020-12-29 6:45,26425.48,26486.95,26280.7,26328.86,58.97,1553499.72,26343.07
2020-12-29 7:00,26314.31,26414.78,26300,26327.3,33.21,875556.59,26365.94
2020-12-29 7:15,26327.29,26327.3,26121,26149.57,82.32,2158486.46,26220.01
2020-12-29 7:30,26161.37,26232.14,26110.89,26228.29,27.31,714875.4,26177.23
2020-12-29 7:45,26228.29,26375.5,26165,26375.5,93.73,2463895.75,26288.55
2020-12-29 8:00,26379.05,26552.99,26379.05,26488.34,118.81,3144447.59,26465.26
2020-12-29 8:15,26488.34,26548.74,26430,26457.06,119.29,3159042.57,26482.31
2020-12-29 8:30,26452.14,26634.99,26406.08,26634.99,103.78,2749309.87,26491.73
2020-12-29 8:45,26626.61,26731.2,26593.53,26613.58,112.41,2995974.31,26652.91
2020-12-29 9:00,26623.86,26633.92,26495.27,26533.48,87.73,2330209.07,26560.11
2020-12-29 9:15,26533.48,26643.73,26514.67,26626.65,49.83,1325212.79,26595.48
2020-12-29 9:30,26626.65,26703.16,26610.22,26626.29,65.05,1733732.35,26654.28
2020-12-29 9:45,26626.42,26709.86,26567.32,26567.32,43.66,1162595.47,26630.02
2020-12-29 10:00,26560.01,26808.98,26554.31,26762.77,86.39,2307651.45,26711.13
2020-12-29 10:15,26761.82,26815.66,26704.87,26803.64,51.78,1385740.19,26760.04
2020-12-29 10:30,26805.5,26829.62,26678.57,26720.07,77.76,2079643.15,26745.28
2020-12-29 10:45,26710.35,26759.62,26665.6,26704.99,93.75,2504127.05,26711.33
2020-12-29 11:00,26705,26811.01,26681.32,26771.81,71.24,1905387.52,26746.29
2020-12-29 11:15,26766.28,26780.71,26610.3,26629.88,100.14,2673272.38,26694.55
2020-12-29 11:30,26649.44,26655.01,26537.08,26623.22,80.41,2138023.77,26587.51
2020-12-29 11:45,26631.8,26872.01,26591.11,26827.93,163.1,4358371.18,26722.88
2020-12-29 12:00,26849.31,27067.42,26841.54,27031.41,209.3,5646671.97,26979.42
2020-12-29 12:15,27038.08,27066.06,26913.91,26998.78,93.55,2523212.91,26970.39
2020-12-29 12:30,27003.98,27031.52,26928.46,26930.52,112.74,3042569.84,26987.25
2020-12-29 12:45,26929.33,27014.79,26822.69,26858.63,116.44,3134282.37,26918.58
2020-12-29 13:00,26859.42,26923.08,26828.04,26900.01,152.02,4085875.42,26877.62
2020-12-29 13:15,26900,26917.35,26810.67,26845.73,46.9,1260884.48,26884.88
2020-12-29 13:30,26836.36,26905.6,26712.69,26905.6,92.47,2477680.72,26793.73
2020-12-29 13:45,26903.79,26954.26,26824,26842.83,79.54,2139292.6,26896.22
